"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3017.70000004768,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3019,"0.0-0.0","","",NA
9867.60000002384,"","","external-html",1,14598,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
43805,"","{""gender"":""F"",""age"":""20"",""language"":""italiano"",""other_lang"":""ho imparato altre lingue"",""which_other_lang"":""inglese e spagnolo""}","survey-text",2,58520,"0.0-2.0","","",NA
72000.1999999285,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,137568,"0.0-4.0","","",NA
51723,"","{""response1"":""herzamen"",""response2"":""tfolen"",""response3"":""loftalman""}","survey-text-mod",5,189407,"0.0-5.0-0.0","","peccato",NA
45895.7000000477,"","{""response1"":""wunderplane"",""response2"":""homerzain"",""response3"":""planehousen""}","survey-text-mod",6,235416,"0.0-5.0-0.1","","aeroporto",NA
35968.8000000715,"","{""response1"":""ded"",""response2"":""shulzen"",""response3"":""grunderlend""}","survey-text-mod",7,271489,"0.0-5.0-0.2","","morto",NA
67181.3000000715,"","{""response1"":""fuzain"",""response2"":""planktre"",""response3"":""treecharmen""}","survey-text-mod",8,338776,"0.0-5.0-0.3","","legno",NA
64252.2999999523,"","{""response1"":""hendermalmen"",""response2"":""clav"",""response3"":""porthenfusen""}","survey-text-mod",9,403133,"0.0-5.0-0.4","","chiave",NA
24944.7000000477,"","{""response1"":""cuchete"",""response2"":""shorf"",""response3"":""kuklamen""}","survey-text-mod",10,428183,"0.0-5.0-0.5","","cucchiaio",NA
28685.6000000238,"","{""response1"":""hauf"",""response2"":""pethe"",""response3"":""dogherhousen""}","survey-text-mod",11,456989,"0.0-5.0-0.6","","cane",NA
74470,"","{""response1"":""hunsapen"",""response2"":""grundershalfen"",""response3"":""nunsaoen""}","survey-text-mod",12,531573,"0.0-5.0-0.7","","scienza",NA
72844.7000000477,"","{""response1"":""kindersapen"",""response2"":""petholven"",""response3"":""musenshei""}","survey-text-mod",13,604529,"0.0-5.0-0.8","","sogno",NA
19239.1999999285,"","{""response1"":""kartoffen"",""response2"":""planktato"",""response3"":""khartoffen""}","survey-text-mod",14,623873,"0.0-5.0-0.9","","patata",NA
52943.1999999285,"","{""response1"":""glacien"",""response2"":""husenferren"",""response3"":""neif""}","survey-text-mod",15,676924,"0.0-5.0-0.10","","neve",NA
51571,"","{""response1"":""seashiden"",""response2"":""ocenaheisen"",""response3"":""hosheisen""}","survey-text-mod",16,728613,"0.0-5.0-0.11","","spiaggia",NA
11308.8000000715,"","{""previous_experience"":""nessuna"",""response_method"":""fantasia""}","survey-text",17,740038,"0.0-6.0","","",NA
