"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2897.29999995232,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","g","html-keyboard-response",0,2900,"0.0-0.0","","",NA
101260.299999952,"","","external-html",1,104305,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
166516,"","{""gender"":""Femmina"",""age"":""19"",""language"":""Italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,270957,"0.0-2.0","","",NA
131744.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,410157,"0.0-4.0","","",NA
120522,"","{""response1"":""marken"",""response2"":""spagentz"",""response3"":""lidken""}","survey-text-mod",5,530802,"0.0-5.0-0.0","","spiaggia",NA
91362.3999998569,"","{""response1"":""cucker"",""response2"":""craverken"",""response3"":""cucnetz""}","survey-text-mod",6,622278,"0.0-5.0-0.1","","cucchiaio",NA
107399.399999857,"","{""response1"":""putetspeck"",""response2"":""grektz"",""response3"":""pectenetz""}","survey-text-mod",7,729790,"0.0-5.0-0.2","","peccato",NA
107229.900000095,"","{""response1"":""caninger"",""response2"":""crenger"",""response3"":""cenertz""}","survey-text-mod",8,837138,"0.0-5.0-0.3","","cane",NA
74807.5,"","{""response1"":""soghervenher"",""response2"":""dormeventz"",""response3"":""notterveghen""}","survey-text-mod",9,912070,"0.0-5.0-0.4","","sogno",NA
88181,"","{""response1"":""lewher"",""response2"":""albenetz"",""response3"":""cortespock""}","survey-text-mod",10,1000372,"0.0-5.0-0.5","","legno",NA
89847.7999999523,"","{""response1"":""parckofen"",""response2"":""dreiken"",""response3"":""zweiken""}","survey-text-mod",11,1090338,"0.0-5.0-0.6","","patata",NA
80853.3999998569,"","{""response1"":""aerepock"",""response2"":""arevuss"",""response3"":""welsch""}","survey-text-mod",12,1171315,"0.0-5.0-0.7","","aeroporto",NA
51477.2999999523,"","{""response1"":""polsh"",""response2"":""kraven"",""response3"":""crekeden""}","survey-text-mod",13,1222907,"0.0-5.0-0.8","","chiave",NA
53489.2999999523,"","{""response1"":""merketmez"",""response2"":""portiv"",""response3"":""vafrenden""}","survey-text-mod",14,1276507,"0.0-5.0-0.9","","morto",NA
55351.6000001431,"","{""response1"":""shuferuss"",""response2"":""kitweir"",""response3"":""cluck""}","survey-text-mod",15,1331972,"0.0-5.0-0.10","","scienza",NA
58651.0999999046,"","{""response1"":""nerkmein"",""response2"":""markern"",""response3"":""frimwer""}","survey-text-mod",16,1390747,"0.0-5.0-0.11","","neve",NA
265783.5,"","{""previous_experience"":""nessuna esperienza"",""response_method"":""ho pensato a 2 parole italiane che mi ricordassero quella da tradurre, combinandole poi con dei suoni che sono ipoteticamente molto ricorrenti nella lingua tedesca""}","survey-text",17,1656640,"0.0-6.0","","",NA
